,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.316227766017,0.0,0.0,0.0,0.0,0.632455532034,0.0,-0.316227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.316227766017,-0.316227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316227766017,-0.316227766017
1,0.0,0.0,-0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.333333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,0.0,-0.333333333333,0.0,0.0,-0.333333333333,0.0,0.0,-0.333333333333,0.0,0.0,0.333333333333,0.0
2,0.0,0.267261241912,0.0,0.0,0.0,0.0,-0.267261241912,0.0,0.267261241912,0.0,0.0,0.0,0.0,0.267261241912,0.0,0.0,0.0,0.267261241912,0.534522483825,-0.267261241912,0.0,-0.267261241912,0.267261241912,0.267261241912,0.267261241912,0.0,0.0,0.0,0.0,0.0
3,0.0,0.408248290464,0.408248290464,-0.408248290464,0.0,0.408248290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.408248290464,0.0,0.408248290464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,-0.301511344578,0.0,0.0,0.0,-0.301511344578,0.0,0.301511344578,0.0,0.0,0.0,0.0,0.301511344578,0.301511344578,0.301511344578,0.0,0.301511344578,0.0,0.0,0.301511344578,0.0,0.0,-0.301511344578,0.0,0.301511344578,-0.301511344578
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277350098113,0.277350098113,-0.277350098113,0.0,-0.277350098113,0.0,-0.277350098113,0.0,0.0,0.0,-0.277350098113,-0.277350098113,-0.277350098113,0.0,0.0,-0.277350098113,0.0,0.0,0.0,-0.277350098113,-0.277350098113,0.277350098113,-0.277350098113
6,0.0,0.0,0.0,0.353553390593,0.353553390593,0.0,0.0,0.0,0.353553390593,0.0,0.0,0.0,0.0,0.353553390593,0.0,0.0,0.0,0.0,0.353553390593,-0.353553390593,0.0,0.0,0.0,0.0,0.0,0.0,-0.353553390593,0.0,0.0,-0.353553390593
7,0.0,0.38490017946,0.0,0.19245008973,0.0,0.0,0.0,0.38490017946,-0.38490017946,0.0,0.19245008973,-0.19245008973,0.19245008973,-0.19245008973,0.0,0.0,0.0,0.0,0.38490017946,-0.19245008973,0.38490017946,0.0,0.0,-0.19245008973,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.707106781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707106781187,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755928946018,0.377964473009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377964473009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.377964473009
